"Observation station,""Year"",""Month"",""Day"",""Time [Local time]"",""Global radiation mean [W/m2]"""
"Juva Partala,""2023"",""11"",""28"",""15:00"",""15.3"""
"Juva Partala,""2023"",""11"",""28"",""16:00"",""0.1"""
"Juva Partala,""2023"",""11"",""28"",""17:00"",""0"""
"Juva Partala,""2023"",""11"",""28"",""18:00"",""0"""
"Juva Partala,""2023"",""11"",""28"",""19:00"",""0"""
"Juva Partala,""2023"",""11"",""28"",""20:00"",""0"""
"Juva Partala,""2023"",""11"",""28"",""21:00"",""0"""
"Juva Partala,""2023"",""11"",""28"",""22:00"",""0"""
"Juva Partala,""2023"",""11"",""28"",""23:00"",""0"""
"Juva Partala,""2023"",""11"",""29"",""00:00"",""0"""
"Juva Partala,""2023"",""11"",""29"",""01:00"",""0"""
"Juva Partala,""2023"",""11"",""29"",""02:00"",""0"""
"Juva Partala,""2023"",""11"",""29"",""03:00"",""0"""
"Juva Partala,""2023"",""11"",""29"",""04:00"",""0"""
"Juva Partala,""2023"",""11"",""29"",""05:00"",""0"""
"Juva Partala,""2023"",""11"",""29"",""06:00"",""0"""
"Juva Partala,""2023"",""11"",""29"",""07:00"",""0"""
"Juva Partala,""2023"",""11"",""29"",""08:00"",""0"""
"Juva Partala,""2023"",""11"",""29"",""09:00"",""0.6"""
"Juva Partala,""2023"",""11"",""29"",""10:00"",""5.3"""
"Juva Partala,""2023"",""11"",""29"",""11:00"",""13.2"""
"Juva Partala,""2023"",""11"",""29"",""12:00"",""19.7"""
"Juva Partala,""2023"",""11"",""29"",""13:00"",""20.5"""
"Juva Partala,""2023"",""11"",""29"",""14:00"",""15"""
"Juva Partala,""2023"",""11"",""29"",""15:00"",""6.2"""
"Juva Partala,""2023"",""11"",""29"",""16:00"",""0.3"""
"Juva Partala,""2023"",""11"",""29"",""17:00"",""0"""
"Juva Partala,""2023"",""11"",""29"",""18:00"",""0"""
"Juva Partala,""2023"",""11"",""29"",""19:00"",""0"""
"Juva Partala,""2023"",""11"",""29"",""20:00"",""0"""
"Juva Partala,""2023"",""11"",""29"",""21:00"",""0"""
"Juva Partala,""2023"",""11"",""29"",""22:00"",""0"""
"Juva Partala,""2023"",""11"",""29"",""23:00"",""0"""
"Juva Partala,""2023"",""11"",""30"",""00:00"",""0"""
"Juva Partala,""2023"",""11"",""30"",""01:00"",""0"""
"Juva Partala,""2023"",""11"",""30"",""02:00"",""0"""
"Juva Partala,""2023"",""11"",""30"",""03:00"",""0"""
"Juva Partala,""2023"",""11"",""30"",""04:00"",""0"""
"Juva Partala,""2023"",""11"",""30"",""05:00"",""0"""
"Juva Partala,""2023"",""11"",""30"",""06:00"",""0"""
"Juva Partala,""2023"",""11"",""30"",""07:00"",""0"""
"Juva Partala,""2023"",""11"",""30"",""08:00"",""0"""
"Juva Partala,""2023"",""11"",""30"",""09:00"",""1"""
"Juva Partala,""2023"",""11"",""30"",""10:00"",""16.2"""
"Juva Partala,""2023"",""11"",""30"",""11:00"",""37.1"""
"Juva Partala,""2023"",""11"",""30"",""12:00"",""34.7"""
"Juva Partala,""2023"",""11"",""30"",""13:00"",""22.1"""
"Juva Partala,""2023"",""11"",""30"",""14:00"",""17.7"""
"Juva Partala,""2023"",""11"",""30"",""15:00"",""6.5"""
"Juva Partala,""2023"",""11"",""30"",""16:00"",""0.1"""
"Juva Partala,""2023"",""11"",""30"",""17:00"",""0"""
"Juva Partala,""2023"",""11"",""30"",""18:00"",""0"""
"Juva Partala,""2023"",""11"",""30"",""19:00"",""0"""
"Juva Partala,""2023"",""11"",""30"",""20:00"",""0"""
"Juva Partala,""2023"",""11"",""30"",""21:00"",""0"""
"Juva Partala,""2023"",""11"",""30"",""22:00"",""0"""
"Juva Partala,""2023"",""11"",""30"",""23:00"",""0"""
"Juva Partala,""2023"",""12"",""1"",""00:00"",""0"""
"Juva Partala,""2023"",""12"",""1"",""01:00"",""0"""
"Juva Partala,""2023"",""12"",""1"",""02:00"",""0"""
"Juva Partala,""2023"",""12"",""1"",""03:00"",""0"""
"Juva Partala,""2023"",""12"",""1"",""04:00"",""0"""
"Juva Partala,""2023"",""12"",""1"",""05:00"",""0"""
"Juva Partala,""2023"",""12"",""1"",""06:00"",""0"""
"Juva Partala,""2023"",""12"",""1"",""07:00"",""0"""
"Juva Partala,""2023"",""12"",""1"",""08:00"",""0"""
"Juva Partala,""2023"",""12"",""1"",""09:00"",""0.7"""
"Juva Partala,""2023"",""12"",""1"",""10:00"",""8.8"""
"Juva Partala,""2023"",""12"",""1"",""11:00"",""28"""
"Juva Partala,""2023"",""12"",""1"",""12:00"",""34.7"""
"Juva Partala,""2023"",""12"",""1"",""13:00"",""32.6"""
"Juva Partala,""2023"",""12"",""1"",""14:00"",""21.8"""
"Juva Partala,""2023"",""12"",""1"",""15:00"",""6.7"""
"Juva Partala,""2023"",""12"",""1"",""16:00"",""0.1"""
"Juva Partala,""2023"",""12"",""1"",""17:00"",""0"""
"Juva Partala,""2023"",""12"",""1"",""18:00"",""0"""
"Juva Partala,""2023"",""12"",""1"",""19:00"",""0"""
"Juva Partala,""2023"",""12"",""1"",""20:00"",""0"""
"Juva Partala,""2023"",""12"",""1"",""21:00"",""0"""
"Juva Partala,""2023"",""12"",""1"",""22:00"",""0"""
"Juva Partala,""2023"",""12"",""1"",""23:00"",""0"""
"Juva Partala,""2023"",""12"",""2"",""00:00"",""0"""
"Juva Partala,""2023"",""12"",""2"",""01:00"",""0"""
"Juva Partala,""2023"",""12"",""2"",""02:00"",""0"""
"Juva Partala,""2023"",""12"",""2"",""03:00"",""0"""
"Juva Partala,""2023"",""12"",""2"",""04:00"",""0"""
"Juva Partala,""2023"",""12"",""2"",""05:00"",""0"""
"Juva Partala,""2023"",""12"",""2"",""06:00"",""0"""
"Juva Partala,""2023"",""12"",""2"",""07:00"",""0"""
"Juva Partala,""2023"",""12"",""2"",""08:00"",""0"""
"Juva Partala,""2023"",""12"",""2"",""09:00"",""0.8"""
"Juva Partala,""2023"",""12"",""2"",""10:00"",""22.2"""
"Juva Partala,""2023"",""12"",""2"",""11:00"",""91.7"""
"Juva Partala,""2023"",""12"",""2"",""12:00"",""60.7"""
"Juva Partala,""2023"",""12"",""2"",""13:00"",""46.2"""
"Juva Partala,""2023"",""12"",""2"",""14:00"",""31.8"""
"Juva Partala,""2023"",""12"",""2"",""15:00"",""7.7"""
"Juva Partala,""2023"",""12"",""2"",""16:00"",""0.1"""
"Juva Partala,""2023"",""12"",""2"",""17:00"",""0"""
"Juva Partala,""2023"",""12"",""2"",""18:00"",""0"""
"Juva Partala,""2023"",""12"",""2"",""19:00"",""0"""
"Juva Partala,""2023"",""12"",""2"",""20:00"",""0.2"""
"Juva Partala,""2023"",""12"",""2"",""21:00"",""0"""
"Juva Partala,""2023"",""12"",""2"",""22:00"",""0"""
"Juva Partala,""2023"",""12"",""2"",""23:00"",""0"""
"Juva Partala,""2023"",""12"",""3"",""00:00"",""0"""
"Juva Partala,""2023"",""12"",""3"",""01:00"",""0"""
"Juva Partala,""2023"",""12"",""3"",""02:00"",""0"""
"Juva Partala,""2023"",""12"",""3"",""03:00"",""0"""
"Juva Partala,""2023"",""12"",""3"",""04:00"",""0"""
"Juva Partala,""2023"",""12"",""3"",""05:00"",""0"""
"Juva Partala,""2023"",""12"",""3"",""06:00"",""0"""
"Juva Partala,""2023"",""12"",""3"",""07:00"",""0"""
"Juva Partala,""2023"",""12"",""3"",""08:00"",""0"""
"Juva Partala,""2023"",""12"",""3"",""09:00"",""0.7"""
"Juva Partala,""2023"",""12"",""3"",""10:00"",""10.7"""
"Juva Partala,""2023"",""12"",""3"",""11:00"",""24.3"""
"Juva Partala,""2023"",""12"",""3"",""12:00"",""77"""
"Juva Partala,""2023"",""12"",""3"",""13:00"",""95.6"""
"Juva Partala,""2023"",""12"",""3"",""14:00"",""35.5"""
"Juva Partala,""2023"",""12"",""3"",""15:00"",""5.5"""
"Juva Partala,""2023"",""12"",""3"",""16:00"",""0.1"""
"Juva Partala,""2023"",""12"",""3"",""17:00"",""0"""
"Juva Partala,""2023"",""12"",""3"",""18:00"",""0"""
"Juva Partala,""2023"",""12"",""3"",""19:00"",""0"""
"Juva Partala,""2023"",""12"",""3"",""20:00"",""0"""
"Juva Partala,""2023"",""12"",""3"",""21:00"",""0.2"""
"Juva Partala,""2023"",""12"",""3"",""22:00"",""0"""
"Juva Partala,""2023"",""12"",""3"",""23:00"",""0"""
"Juva Partala,""2023"",""12"",""4"",""00:00"",""0"""
"Juva Partala,""2023"",""12"",""4"",""01:00"",""0"""
"Juva Partala,""2023"",""12"",""4"",""02:00"",""0"""
"Juva Partala,""2023"",""12"",""4"",""03:00"",""0"""
"Juva Partala,""2023"",""12"",""4"",""04:00"",""0"""
"Juva Partala,""2023"",""12"",""4"",""05:00"",""0"""
"Juva Partala,""2023"",""12"",""4"",""06:00"",""0"""
"Juva Partala,""2023"",""12"",""4"",""07:00"",""0"""
"Juva Partala,""2023"",""12"",""4"",""08:00"",""0"""
"Juva Partala,""2023"",""12"",""4"",""09:00"",""0.6"""
"Juva Partala,""2023"",""12"",""4"",""10:00"",""16.5"""
"Juva Partala,""2023"",""12"",""4"",""11:00"",""38.8"""
"Juva Partala,""2023"",""12"",""4"",""12:00"",""46.6"""
"Juva Partala,""2023"",""12"",""4"",""13:00"",""42.2"""
"Juva Partala,""2023"",""12"",""4"",""14:00"",""20"""
"Juva Partala,""2023"",""12"",""4"",""15:00"",""6.8"""
"Juva Partala,""2023"",""12"",""4"",""16:00"",""0.1"""
"Juva Partala,""2023"",""12"",""4"",""17:00"",""0"""
"Juva Partala,""2023"",""12"",""4"",""18:00"",""0"""
"Juva Partala,""2023"",""12"",""4"",""19:00"",""0"""
"Juva Partala,""2023"",""12"",""4"",""20:00"",""0"""
"Juva Partala,""2023"",""12"",""4"",""21:00"",""0"""
"Juva Partala,""2023"",""12"",""4"",""22:00"",""0"""
"Juva Partala,""2023"",""12"",""4"",""23:00"",""0"""
"Juva Partala,""2023"",""12"",""5"",""00:00"",""0.2"""
"Juva Partala,""2023"",""12"",""5"",""01:00"",""0.2"""
"Juva Partala,""2023"",""12"",""5"",""02:00"",""0.6"""
"Juva Partala,""2023"",""12"",""5"",""03:00"",""0.3"""
"Juva Partala,""2023"",""12"",""5"",""04:00"",""0.2"""
"Juva Partala,""2023"",""12"",""5"",""05:00"",""0"""
"Juva Partala,""2023"",""12"",""5"",""06:00"",""0.4"""
"Juva Partala,""2023"",""12"",""5"",""07:00"",""0.6"""
"Juva Partala,""2023"",""12"",""5"",""08:00"",""0.2"""
"Juva Partala,""2023"",""12"",""5"",""09:00"",""0.6"""
"Juva Partala,""2023"",""12"",""5"",""10:00"",""12.3"""
"Juva Partala,""2023"",""12"",""5"",""11:00"",""43.4"""
"Juva Partala,""2023"",""12"",""5"",""12:00"",""53.2"""
"Juva Partala,""2023"",""12"",""5"",""13:00"",""59.7"""
"Juva Partala,""2023"",""12"",""5"",""14:00"",""31.5"""
"Juva Partala,""2023"",""12"",""5"",""15:00"",""6.7"""
"Juva Partala,""2023"",""12"",""5"",""16:00"",""1.2"""
"Juva Partala,""2023"",""12"",""5"",""17:00"",""1.1"""
"Juva Partala,""2023"",""12"",""5"",""18:00"",""0.4"""
"Juva Partala,""2023"",""12"",""5"",""19:00"",""0.2"""
"Juva Partala,""2023"",""12"",""5"",""20:00"",""0"""
"Juva Partala,""2023"",""12"",""5"",""21:00"",""0.4"""
"Juva Partala,""2023"",""12"",""5"",""22:00"",""0.5"""
"Juva Partala,""2023"",""12"",""5"",""23:00"",""0.4"""
"Juva Partala,""2023"",""12"",""6"",""00:00"",""0.5"""
"Juva Partala,""2023"",""12"",""6"",""01:00"",""0"""
"Juva Partala,""2023"",""12"",""6"",""02:00"",""0"""
"Juva Partala,""2023"",""12"",""6"",""03:00"",""0.2"""
"Juva Partala,""2023"",""12"",""6"",""04:00"",""0"""
"Juva Partala,""2023"",""12"",""6"",""05:00"",""0.2"""
"Juva Partala,""2023"",""12"",""6"",""06:00"",""0"""
"Juva Partala,""2023"",""12"",""6"",""07:00"",""0.3"""
"Juva Partala,""2023"",""12"",""6"",""08:00"",""0.2"""
"Juva Partala,""2023"",""12"",""6"",""09:00"",""0.8"""
"Juva Partala,""2023"",""12"",""6"",""10:00"",""10"""
"Juva Partala,""2023"",""12"",""6"",""11:00"",""38.4"""
"Juva Partala,""2023"",""12"",""6"",""12:00"",""47.6"""
"Juva Partala,""2023"",""12"",""6"",""13:00"",""54.6"""
"Juva Partala,""2023"",""12"",""6"",""14:00"",""25.6"""
"Juva Partala,""2023"",""12"",""6"",""15:00"",""6.3"""
"Juva Partala,""2023"",""12"",""6"",""16:00"",""0"""
"Juva Partala,""2023"",""12"",""6"",""17:00"",""0"""
"Juva Partala,""2023"",""12"",""6"",""18:00"",""0"""
"Juva Partala,""2023"",""12"",""6"",""19:00"",""0"""
"Juva Partala,""2023"",""12"",""6"",""20:00"",""0"""
"Juva Partala,""2023"",""12"",""6"",""21:00"",""0"""
"Juva Partala,""2023"",""12"",""6"",""22:00"",""0"""
"Juva Partala,""2023"",""12"",""6"",""23:00"",""0"""
"Juva Partala,""2023"",""12"",""7"",""00:00"",""0"""
"Juva Partala,""2023"",""12"",""7"",""01:00"",""0"""
"Juva Partala,""2023"",""12"",""7"",""02:00"",""0"""
"Juva Partala,""2023"",""12"",""7"",""03:00"",""0"""
"Juva Partala,""2023"",""12"",""7"",""04:00"",""0"""
"Juva Partala,""2023"",""12"",""7"",""05:00"",""0"""
"Juva Partala,""2023"",""12"",""7"",""06:00"",""0"""
"Juva Partala,""2023"",""12"",""7"",""07:00"",""0"""
"Juva Partala,""2023"",""12"",""7"",""08:00"",""0"""
"Juva Partala,""2023"",""12"",""7"",""09:00"",""0.3"""
"Juva Partala,""2023"",""12"",""7"",""10:00"",""13.9"""
"Juva Partala,""2023"",""12"",""7"",""11:00"",""36.2"""
"Juva Partala,""2023"",""12"",""7"",""12:00"",""44"""
"Juva Partala,""2023"",""12"",""7"",""13:00"",""46.3"""
"Juva Partala,""2023"",""12"",""7"",""14:00"",""20.6"""
"Juva Partala,""2023"",""12"",""7"",""15:00"",""6.8"""
"Juva Partala,""2023"",""12"",""7"",""16:00"",""0"""
"Juva Partala,""2023"",""12"",""7"",""17:00"",""0"""
"Juva Partala,""2023"",""12"",""7"",""18:00"",""0"""
"Juva Partala,""2023"",""12"",""7"",""19:00"",""0"""
"Juva Partala,""2023"",""12"",""7"",""20:00"",""0"""
"Juva Partala,""2023"",""12"",""7"",""21:00"",""0"""
"Juva Partala,""2023"",""12"",""7"",""22:00"",""0"""
"Juva Partala,""2023"",""12"",""7"",""23:00"",""0"""
"Juva Partala,""2023"",""12"",""8"",""00:00"",""0"""
"Juva Partala,""2023"",""12"",""8"",""01:00"",""0"""
"Juva Partala,""2023"",""12"",""8"",""02:00"",""0"""
"Juva Partala,""2023"",""12"",""8"",""03:00"",""0"""
"Juva Partala,""2023"",""12"",""8"",""04:00"",""0"""
"Juva Partala,""2023"",""12"",""8"",""05:00"",""0"""
"Juva Partala,""2023"",""12"",""8"",""06:00"",""0"""
"Juva Partala,""2023"",""12"",""8"",""07:00"",""0"""
"Juva Partala,""2023"",""12"",""8"",""08:00"",""0"""
"Juva Partala,""2023"",""12"",""8"",""09:00"",""0.1"""
"Juva Partala,""2023"",""12"",""8"",""10:00"",""9.7"""
"Juva Partala,""2023"",""12"",""8"",""11:00"",""31.2"""
"Juva Partala,""2023"",""12"",""8"",""12:00"",""46.9"""
"Juva Partala,""2023"",""12"",""8"",""13:00"",""58.4"""
"Juva Partala,""2023"",""12"",""8"",""14:00"",""26.3"""
"Juva Partala,""2023"",""12"",""8"",""15:00"",""5.5"""
"Juva Partala,""2023"",""12"",""8"",""16:00"",""0"""
"Juva Partala,""2023"",""12"",""8"",""17:00"",""0"""
"Juva Partala,""2023"",""12"",""8"",""18:00"",""0"""
"Juva Partala,""2023"",""12"",""8"",""19:00"",""0"""
"Juva Partala,""2023"",""12"",""8"",""20:00"",""0"""
"Juva Partala,""2023"",""12"",""8"",""21:00"",""0"""
"Juva Partala,""2023"",""12"",""8"",""22:00"",""0"""
"Juva Partala,""2023"",""12"",""8"",""23:00"",""0"""
"Juva Partala,""2023"",""12"",""9"",""00:00"",""0"""
"Juva Partala,""2023"",""12"",""9"",""01:00"",""0"""
"Juva Partala,""2023"",""12"",""9"",""02:00"",""0"""
"Juva Partala,""2023"",""12"",""9"",""03:00"",""0"""
"Juva Partala,""2023"",""12"",""9"",""04:00"",""0"""
"Juva Partala,""2023"",""12"",""9"",""05:00"",""0"""
"Juva Partala,""2023"",""12"",""9"",""06:00"",""0"""
"Juva Partala,""2023"",""12"",""9"",""07:00"",""0"""
"Juva Partala,""2023"",""12"",""9"",""08:00"",""0"""
"Juva Partala,""2023"",""12"",""9"",""09:00"",""0.5"""
"Juva Partala,""2023"",""12"",""9"",""10:00"",""5.5"""
"Juva Partala,""2023"",""12"",""9"",""11:00"",""14.8"""
"Juva Partala,""2023"",""12"",""9"",""12:00"",""21.9"""
"Juva Partala,""2023"",""12"",""9"",""13:00"",""21.1"""
"Juva Partala,""2023"",""12"",""9"",""14:00"",""13.9"""
"Juva Partala,""2023"",""12"",""9"",""15:00"",""2.6"""
"Juva Partala,""2023"",""12"",""9"",""16:00"",""0"""
"Juva Partala,""2023"",""12"",""9"",""17:00"",""0"""
"Juva Partala,""2023"",""12"",""9"",""18:00"",""0"""
"Juva Partala,""2023"",""12"",""9"",""19:00"",""0"""
"Juva Partala,""2023"",""12"",""9"",""20:00"",""0"""
"Juva Partala,""2023"",""12"",""9"",""21:00"",""0"""
"Juva Partala,""2023"",""12"",""9"",""22:00"",""0"""
"Juva Partala,""2023"",""12"",""9"",""23:00"",""0"""
"Juva Partala,""2023"",""12"",""10"",""00:00"",""0.4"""
"Juva Partala,""2023"",""12"",""10"",""01:00"",""0"""
"Juva Partala,""2023"",""12"",""10"",""02:00"",""0"""
"Juva Partala,""2023"",""12"",""10"",""03:00"",""0"""
"Juva Partala,""2023"",""12"",""10"",""04:00"",""0"""
"Juva Partala,""2023"",""12"",""10"",""05:00"",""0"""
"Juva Partala,""2023"",""12"",""10"",""06:00"",""0"""
"Juva Partala,""2023"",""12"",""10"",""07:00"",""0"""
"Juva Partala,""2023"",""12"",""10"",""08:00"",""0"""
"Juva Partala,""2023"",""12"",""10"",""09:00"",""0.3"""
"Juva Partala,""2023"",""12"",""10"",""10:00"",""5.8"""
"Juva Partala,""2023"",""12"",""10"",""11:00"",""24.6"""
"Juva Partala,""2023"",""12"",""10"",""12:00"",""27.9"""
"Juva Partala,""2023"",""12"",""10"",""13:00"",""27.5"""
"Juva Partala,""2023"",""12"",""10"",""14:00"",""15"""
"Juva Partala,""2023"",""12"",""10"",""15:00"",""6.7"""
"Juva Partala,""2023"",""12"",""10"",""16:00"",""0.1"""
"Juva Partala,""2023"",""12"",""10"",""17:00"",""0"""
"Juva Partala,""2023"",""12"",""10"",""18:00"",""0"""
"Juva Partala,""2023"",""12"",""10"",""19:00"",""0"""
"Juva Partala,""2023"",""12"",""10"",""20:00"",""0"""
"Juva Partala,""2023"",""12"",""10"",""21:00"",""0"""
"Juva Partala,""2023"",""12"",""10"",""22:00"",""0"""
"Juva Partala,""2023"",""12"",""10"",""23:00"",""0"""
"Juva Partala,""2023"",""12"",""11"",""00:00"",""0"""
"Juva Partala,""2023"",""12"",""11"",""01:00"",""0"""
"Juva Partala,""2023"",""12"",""11"",""02:00"",""0.2"""
"Juva Partala,""2023"",""12"",""11"",""03:00"",""0"""
"Juva Partala,""2023"",""12"",""11"",""04:00"",""0"""
"Juva Partala,""2023"",""12"",""11"",""05:00"",""0"""
"Juva Partala,""2023"",""12"",""11"",""06:00"",""0"""
"Juva Partala,""2023"",""12"",""11"",""07:00"",""0"""
"Juva Partala,""2023"",""12"",""11"",""08:00"",""0.3"""
"Juva Partala,""2023"",""12"",""11"",""09:00"",""0"""
"Juva Partala,""2023"",""12"",""11"",""10:00"",""3.9"""
"Juva Partala,""2023"",""12"",""11"",""11:00"",""13.8"""
"Juva Partala,""2023"",""12"",""11"",""12:00"",""22.4"""
"Juva Partala,""2023"",""12"",""11"",""13:00"",""22"""
"Juva Partala,""2023"",""12"",""11"",""14:00"",""15"""
"Juva Partala,""2023"",""12"",""11"",""15:00"",""3.7"""
"Juva Partala,""2023"",""12"",""11"",""16:00"",""0.2"""
"Juva Partala,""2023"",""12"",""11"",""17:00"",""0"""
"Juva Partala,""2023"",""12"",""11"",""18:00"",""0"""
"Juva Partala,""2023"",""12"",""11"",""19:00"",""0.2"""
"Juva Partala,""2023"",""12"",""11"",""20:00"",""0"""
"Juva Partala,""2023"",""12"",""11"",""21:00"",""0"""
"Juva Partala,""2023"",""12"",""11"",""22:00"",""0"""
"Juva Partala,""2023"",""12"",""11"",""23:00"",""0"""
"Juva Partala,""2023"",""12"",""12"",""00:00"",""0"""
"Juva Partala,""2023"",""12"",""12"",""01:00"",""0"""
"Juva Partala,""2023"",""12"",""12"",""02:00"",""0"""
"Juva Partala,""2023"",""12"",""12"",""03:00"",""0"""
"Juva Partala,""2023"",""12"",""12"",""04:00"",""0"""
"Juva Partala,""2023"",""12"",""12"",""05:00"",""0"""
"Juva Partala,""2023"",""12"",""12"",""06:00"",""0"""
"Juva Partala,""2023"",""12"",""12"",""07:00"",""0"""
"Juva Partala,""2023"",""12"",""12"",""08:00"",""0"""
"Juva Partala,""2023"",""12"",""12"",""09:00"",""0"""
"Juva Partala,""2023"",""12"",""12"",""10:00"",""1.8"""
"Juva Partala,""2023"",""12"",""12"",""11:00"",""7.1"""
"Juva Partala,""2023"",""12"",""12"",""12:00"",""25.3"""
"Juva Partala,""2023"",""12"",""12"",""13:00"",""35.8"""
"Juva Partala,""2023"",""12"",""12"",""14:00"",""21.9"""
"Juva Partala,""2023"",""12"",""12"",""15:00"",""5.3"""
"Juva Partala,""2023"",""12"",""12"",""16:00"",""0.1"""
"Juva Partala,""2023"",""12"",""12"",""17:00"",""0"""
"Juva Partala,""2023"",""12"",""12"",""18:00"",""0"""
"Juva Partala,""2023"",""12"",""12"",""19:00"",""0"""
"Juva Partala,""2023"",""12"",""12"",""20:00"",""0"""
"Juva Partala,""2023"",""12"",""12"",""21:00"",""0"""
"Juva Partala,""2023"",""12"",""12"",""22:00"",""0.2"""
"Juva Partala,""2023"",""12"",""12"",""23:00"",""0"""
"Juva Partala,""2023"",""12"",""13"",""00:00"",""0"""
"Juva Partala,""2023"",""12"",""13"",""01:00"",""0"""
"Juva Partala,""2023"",""12"",""13"",""02:00"",""0"""
"Juva Partala,""2023"",""12"",""13"",""03:00"",""0"""
"Juva Partala,""2023"",""12"",""13"",""04:00"",""0"""
"Juva Partala,""2023"",""12"",""13"",""05:00"",""0.3"""
"Juva Partala,""2023"",""12"",""13"",""06:00"",""0"""
"Juva Partala,""2023"",""12"",""13"",""07:00"",""0"""
"Juva Partala,""2023"",""12"",""13"",""08:00"",""0"""
"Juva Partala,""2023"",""12"",""13"",""09:00"",""0.1"""
"Juva Partala,""2023"",""12"",""13"",""10:00"",""2.4"""
"Juva Partala,""2023"",""12"",""13"",""11:00"",""25.3"""
"Juva Partala,""2023"",""12"",""13"",""12:00"",""35.8"""
"Juva Partala,""2023"",""12"",""13"",""13:00"",""36.4"""
"Juva Partala,""2023"",""12"",""13"",""14:00"",""19.2"""
"Juva Partala,""2023"",""12"",""13"",""15:00"",""5.1"""
"Juva Partala,""2023"",""12"",""13"",""16:00"",""0"""
"Juva Partala,""2023"",""12"",""13"",""17:00"",""0"""
"Juva Partala,""2023"",""12"",""13"",""18:00"",""0.1"""
"Juva Partala,""2023"",""12"",""13"",""19:00"",""0"""
"Juva Partala,""2023"",""12"",""13"",""20:00"",""0"""
"Juva Partala,""2023"",""12"",""13"",""21:00"",""0"""
"Juva Partala,""2023"",""12"",""13"",""22:00"",""0"""
"Juva Partala,""2023"",""12"",""13"",""23:00"",""0"""
"Juva Partala,""2023"",""12"",""14"",""00:00"",""0"""
"Juva Partala,""2023"",""12"",""14"",""01:00"",""0"""
"Juva Partala,""2023"",""12"",""14"",""02:00"",""0"""
"Juva Partala,""2023"",""12"",""14"",""03:00"",""0"""
"Juva Partala,""2023"",""12"",""14"",""04:00"",""0"""
"Juva Partala,""2023"",""12"",""14"",""05:00"",""0"""
"Juva Partala,""2023"",""12"",""14"",""06:00"",""0"""
"Juva Partala,""2023"",""12"",""14"",""07:00"",""0"""
"Juva Partala,""2023"",""12"",""14"",""08:00"",""0"""
"Juva Partala,""2023"",""12"",""14"",""09:00"",""0.1"""
"Juva Partala,""2023"",""12"",""14"",""10:00"",""2.4"""
"Juva Partala,""2023"",""12"",""14"",""11:00"",""9.7"""
"Juva Partala,""2023"",""12"",""14"",""12:00"",""22.4"""
"Juva Partala,""2023"",""12"",""14"",""13:00"",""10.8"""
"Juva Partala,""2023"",""12"",""14"",""14:00"",""7.1"""
"Juva Partala,""2023"",""12"",""14"",""15:00"",""2.3"""
"Juva Partala,""2023"",""12"",""14"",""16:00"",""0"""
"Juva Partala,""2023"",""12"",""14"",""17:00"",""0"""
"Juva Partala,""2023"",""12"",""14"",""18:00"",""0"""
"Juva Partala,""2023"",""12"",""14"",""19:00"",""0"""
"Juva Partala,""2023"",""12"",""14"",""20:00"",""0"""
"Juva Partala,""2023"",""12"",""14"",""21:00"",""0"""
"Juva Partala,""2023"",""12"",""14"",""22:00"",""0"""
"Juva Partala,""2023"",""12"",""14"",""23:00"",""0"""
"Juva Partala,""2023"",""12"",""15"",""00:00"",""0"""
"Juva Partala,""2023"",""12"",""15"",""01:00"",""0"""
"Juva Partala,""2023"",""12"",""15"",""02:00"",""0"""
"Juva Partala,""2023"",""12"",""15"",""03:00"",""0"""
